ID,Text,Source
1,"Монгол Улсын эдийн засаг 2025 онд 6.5 хувиар өсч, Ази тивийн хамгийн хурдтай өсөлттэй орнуудын нэг болсон байна. Дэлхийн банк энэхүү ахиц дэвшлийг өндрөөр үнэлж байна.",gogo.mn
2,"Улаанбаатар хотын агаарын бохирдол энэ өвлийн улиралд дахин аюултай түвшинд хүрч, иргэдийн эрүүл мэндэд ноцтой хор нөлөө үзүүлж байна. Хүүхдийн уушигны өвчлөл 40 хувиар нэмэгдсэн.",news.mn
3,"Оюутолгой зэс алтны уурхайн газар доорхи олборлолт амжилттай эхэлж, 2026 оноос бүрэн хүчин чадлаараа ажиллана. Энэ нь Монголын эдийн засагт жилд 3 тэрбум долларын орлого авчирна.",ikon.mn
4,"Хөдөө орон нутгийн малчид ноос ноолуурын үнэ буурсанд санаа зовж байна. Энэ жил ноолуурын үнэ өмнөх оноос 30 хувиар буурч, малчдын амьжиргаа хүндэрч байна.",unuudur.mn
5,"Монголын шигшээ баг FIFA-ийн чансааг 20 байраар ахиулж, түүхэн амжилтаа тогтоолоо. Тамирчдын зүтгэл хичээл үр дүнгээ өглөө.",news.mn
6,"Дорноговь аймагт шинэ нарны цахилгаан станц ашиглалтад орж, 50 мянган айл өрхийг цахилгаанаар хангаж эхэллээ. Сэргээгдэх эрчим хүчний салбарт томоохон ахиц гарлаа.",gogo.mn
7,"Улаанбаатар хотын замын түгжрэл улам бүр даамжирч, ажилчдын өдөр бүрийн зорчих хугацаа дунджаар 2 цаг давж байна. Иргэд энэ асуудлыг шийдвэрлэхийг шаардаж байна.",ikon.mn
8,"Төв банк инфляцийг 8 хувьд тогтвортой барьж, мөнгөний бодлогоо сайжруулсан нь эерэг үр дүн авчирч байна. Төгрөгийн ханш тогтворжиж эхэллээ.",news.mn
9,"Монголын уул уурхайн салбарт хүнд машин механизмын ослоор 15 ажилтан нас барсан байна. Хөдөлмөрийн аюулгүй байдлын стандартыг шинэчлэх шаардлагатай байна.",unuudur.mn
10,"Эрдэнэт хотод шинэ технологийн хотхон нээгдэж, 2000 гаруй залуучуудад ажлын байр бий болгож байна. Засгийн газар стартап экосистемийг дэмжих бодлого хэрэгжүүлж эхэллээ.",gogo.mn
