ID,Text,Source
1,"Монгол Улсын эдийн засаг 2025 онд 6.5 хувиар өсч, Ази тивийн хамгийн хурдтай өсөлттэй орнуудын нэг болсон байна. Дэлхийн банк энэхүү ахиц дэвшлийг өндрөөр үнэлж байна.",gogo.mn
2,"Улаанбаатар хотын агаарын бохирдол энэ өвлийн улиралд дахин аюултай түвшинд хүрч, иргэдийн эрүүл мэндэд хор нөлөө үзүүлж байна. Хүүхдийн уушигны өвчлөл 40 хувиар нэмэгдсэн.",news.mn
3,"Оюутолгой зэс алтны уурхайн газар доорхи олборлолт амжилттай эхэлж, 2026 оноос бүрэн хүчин чадлаараа ажиллана. Энэ нь эдийн засагт жилд 3 тэрбум долларын орлого авчирна.",ikon.mn
4,"Хөдөө орон нутгийн малчид ноос ноолуурын үнэ буурсанд санаа зовж байна. Энэ жил ноолуурын үнэ өмнөх оноос 30 хувиар буурч, малчдын амьжиргаа хүндэрч байна.",unuudur.mn
5,"Монголын шигшээ баг FIFA-ийн чансааг 20 байраар ахиулж, түүхэн амжилтаа тогтоолоо. Тамирчдын зүтгэл хичээл үр дүнгээ өглөө.",news.mn
6,"Дорноговь аймагт нарны цахилгаан станц ашиглалтад орж, 50 мянган айл өрхийг цахилгаанаар хангаж эхэллээ. Сэргээгдэх эрчим хүчний хөгжилд ахиц гарлаа.",gogo.mn
7,"Улаанбаатар хотын замын түгжрэл улам бүр даамжирч, ажилчдын өдөр бүрийн зорчих хугацаа дунджаар 2 цаг давж байна.",ikon.mn
8,"Төв банк инфляцийг 8 хувьд тогтвортой барьж, мөнгөний бодлогоо сайжруулсан нь эерэг үр дүн авчирч байна. Төгрөгийн ханш тогтворжиж эхэллээ.",news.mn
9,"Уул уурхайн салбарт хүнд машин механизмын ослоор 15 ажилтан нас барсан байна. Хөдөлмөрийн аюулгүй байдлын стандартыг шинэчилэх шаардлагатай.",unuudur.mn
10,"Эрдэнэт хотод технологийн хотхон нээгдэж, 2000 гаруй залуучуудад ажлын байр бий болгож байна. Стартап экосистемийг дэмжих бодлого хэрэгжүүлж эхэллээ.",gogo.mn
11,"Авлигатай тэмцэх газар 30 гаруй хэрэг шалгаж, хэд хэдэн өндөр албан тушаалтныг баривчилсан байна. Шүүхийн систем удаашралтай ажиллаж байгааг шүүмжилж байна.",ikon.mn
12,"Дархан-Уул аймагт хүнсний үйлдвэр ашиглалтад орж, дотоодын хэрэглээний 40 хувийг хангах болно. Импортын хамаарлыг бууруулах алхам болж байна.",news.mn
13,"Хүүхдийн ядуурлын түвшин 30 хувьд хүрч, олон улсын байгууллагууд анхааруулга өгч байна. Боловсрол, эрүүл мэнд, хоол тэжээлийн чанар муудаж байна.",unuudur.mn
14,"IT компаниуд олон улсын зах зээлд гарч, програм хангамжийн экспортыг 5 дахин нэмэгдүүлсэн байна. Дижитал шилжилт хурдтай явагдаж байна.",gogo.mn
15,"Говийн бүсэд хүчтэй шороон шуурга шуурч, 3 аймгийн 50 гаруй малчин гэр бүл хохирсон байна. Мал сүрэг тарж, бэлчээр сүйдсэн.",ikon.mn
16,"Хан-Уул дүүрэгт олон улсын стандартад нийцсэн сургууль нээгдэж, 3000 хүүхэд суралцах боломжтой болсон. Боловсролын хөрөнгө оруулалт хийгдлээ.",news.mn
17,"Аялал жуулчлалын салбар 2025 онд 1.5 сая жуулчин хүлээн авч, түүхэн дээд амжилт тогтоолоо. Валютын орлого 2 тэрбум долларт хүрсэн.",gogo.mn
18,"Сүхбаатар аймагт хулгайн малын асуудал ихэссэн бөгөөд малчид өөрсдийн малаа хамгаалж чадахгүй байна. Цагдаагийн хүч хүрэлцэхгүй.",unuudur.mn
19,"Цахим засаглалын шинэ систем нэвтрүүлж, 200 гаруй төрийн үйлчилгээг онлайнаар авах боломжтой болгосон нь иргэдэд тухтай болсон.",ikon.mn
20,"Өвөрхангай аймгийн суманд ундны усны хомсдол үүсч, иргэд 10 км газраас ус зөөж байна. Дэд бүтцийн хөрөнгө оруулалт дутагдалтай.",news.mn
